time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
6.049,0.600,0.600,0.600,0.600,-0.000,1.000,6.011,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.010
6.050,0.600,0.600,0.600,0.600,-0.000,1.000,6.012,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.011
6.051,0.600,0.600,0.600,0.600,-0.000,1.000,6.013,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.012
6.052,0.600,0.600,0.600,0.600,-0.000,1.000,6.014,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.013
6.053,0.600,0.600,0.600,0.600,-0.000,1.000,6.015,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.014
6.054,0.600,0.600,0.600,0.600,-0.000,1.000,6.016,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.015
6.055,0.600,0.600,0.600,0.600,-0.000,1.000,6.017,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.016
6.056,0.600,0.600,0.600,0.600,-0.000,1.000,6.018,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.017
6.057,0.600,0.600,0.600,0.600,-0.000,1.000,6.019,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.018
6.058,0.600,0.600,0.600,0.600,-0.000,1.000,6.020,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.019
6.059,0.600,0.600,0.600,0.600,-0.000,1.000,6.021,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.020
6.060,0.600,0.600,0.600,0.600,-0.000,1.000,6.022,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.021
6.061,0.600,0.600,0.600,0.600,-0.000,1.000,6.023,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.022
6.062,0.600,0.600,0.600,0.600,-0.000,1.000,6.024,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.023
6.063,0.600,0.600,0.600,0.600,-0.000,1.000,6.025,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.024
6.064,0.600,0.600,0.600,0.600,-0.000,1.000,6.026,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.025
6.065,0.600,0.600,0.600,0.600,-0.000,1.000,6.027,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.026
6.066,0.600,0.600,0.600,0.600,-0.000,1.000,6.028,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.027
6.067,0.600,0.600,0.600,0.600,-0.000,1.000,6.029,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.028
6.068,0.600,0.600,0.600,0.600,-0.000,1.000,6.030,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.029
6.069,0.600,0.600,0.600,0.600,-0.000,1.000,6.031,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.030
6.070,0.600,0.600,0.600,0.600,-0.000,1.000,6.032,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.031
6.071,0.600,0.600,0.600,0.600,-0.000,1.000,6.033,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.032
6.072,0.600,0.600,0.600,0.600,-0.000,1.000,6.034,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.033
6.073,0.600,0.600,0.600,0.600,-0.000,1.000,6.035,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.034
6.074,0.600,0.600,0.600,0.600,-0.000,1.000,6.036,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.035
6.075,0.600,0.600,0.600,0.600,-0.000,1.000,6.037,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.036
6.076,0.600,0.600,0.600,0.600,-0.000,1.000,6.038,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.037
6.077,0.600,0.600,0.600,0.600,-0.000,1.000,6.039,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.038
6.078,0.600,0.600,0.600,0.600,-0.000,1.000,6.040,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.039
6.079,0.600,0.600,0.600,0.600,-0.000,1.000,6.041,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.040
6.080,0.600,0.600,0.600,0.600,-0.000,1.000,6.042,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.041
6.081,0.600,0.600,0.600,0.600,-0.000,1.000,6.043,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.042
6.082,0.600,0.600,0.600,0.600,-0.000,1.000,6.044,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.043
6.083,0.600,0.600,0.600,0.600,-0.000,1.000,6.045,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.044
6.084,0.600,0.600,0.600,0.600,-0.000,1.000,6.046,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.045
6.085,0.600,0.600,0.600,0.600,-0.000,1.000,6.047,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.046
6.086,0.600,0.600,0.600,0.600,-0.000,1.000,6.048,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.047
6.087,0.600,0.600,0.600,0.600,-0.000,1.000,6.049,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.048
6.088,0.600,0.600,0.600,0.600,-0.000,1.000,6.050,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.049
6.089,0.600,0.600,0.600,0.600,-0.000,1.000,6.051,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.050
6.090,0.600,0.600,0.600,0.600,-0.000,1.000,6.052,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.051
6.091,0.600,0.600,0.600,0.600,-0.000,1.000,6.053,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.052
6.092,0.600,0.600,0.600,0.600,-0.000,1.000,6.054,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.053
6.093,0.600,0.600,0.600,0.600,-0.000,1.000,6.055,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.054
6.094,0.600,0.600,0.600,0.600,-0.000,1.000,6.056,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.055
6.095,0.600,0.600,0.600,0.600,-0.000,1.000,6.057,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.056
6.096,0.600,0.600,0.600,0.600,-0.000,1.000,6.058,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.057
6.097,0.600,0.600,0.600,0.600,-0.000,1.000,6.059,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.058
6.098,0.600,0.600,0.600,0.600,-0.000,1.000,6.060,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.059
6.099,0.600,0.600,0.600,0.600,-0.000,1.000,6.061,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.060
6.100,0.600,0.600,0.600,0.600,-0.000,1.000,6.062,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.061
6.101,0.600,0.600,0.600,0.600,-0.000,1.000,6.063,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.062
6.102,0.600,0.600,0.600,0.600,-0.000,1.000,6.064,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.063
6.103,0.600,0.600,0.600,0.600,-0.000,1.000,6.065,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.064
6.104,0.600,0.600,0.600,0.600,-0.000,1.000,6.066,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.065
6.105,0.600,0.600,0.600,0.600,-0.000,1.000,6.067,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.066
6.106,0.600,0.600,0.600,0.600,-0.000,1.000,6.068,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.067
6.107,0.600,0.600,0.600,0.600,-0.000,1.000,6.069,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.068
6.108,0.600,0.600,0.600,0.600,-0.000,1.000,6.070,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.069
6.109,0.600,0.600,0.600,0.600,-0.000,1.000,6.071,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.070
6.110,0.600,0.600,0.600,0.600,-0.000,1.000,6.072,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.071
6.111,0.600,0.600,0.600,0.600,-0.000,1.000,6.073,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.072
6.112,0.600,0.600,0.600,0.600,-0.000,1.000,6.074,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.073
6.113,0.600,0.600,0.600,0.600,-0.000,1.000,6.075,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.074
6.114,0.600,0.600,0.600,0.600,-0.000,1.000,6.076,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.075
6.115,0.600,0.600,0.600,0.600,-0.000,1.000,6.077,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.076
6.116,0.600,0.600,0.600,0.600,-0.000,1.000,6.078,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.077
6.117,0.600,0.600,0.600,0.600,-0.000,1.000,6.079,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.078
6.118,0.600,0.600,0.600,0.600,-0.000,1.000,6.080,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.079
6.119,0.600,0.600,0.600,0.600,-0.000,1.000,6.081,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.080
6.120,0.600,0.600,0.600,0.600,-0.000,1.000,6.082,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.081
6.121,0.600,0.600,0.600,0.600,-0.000,1.000,6.083,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.082
6.122,0.600,0.600,0.600,0.600,-0.000,1.000,6.084,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.083
6.123,0.600,0.600,0.600,0.600,-0.000,1.000,6.085,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.084
6.124,0.600,0.600,0.600,0.600,-0.000,1.000,6.086,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.085
6.125,0.600,0.600,0.600,0.600,-0.000,1.000,6.087,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.086
6.126,0.600,0.600,0.600,0.600,-0.000,1.000,6.088,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.087
6.127,0.600,0.600,0.600,0.600,-0.000,1.000,6.089,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.088
6.128,0.600,0.600,0.600,0.600,-0.000,1.000,6.090,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.089
6.129,0.600,0.600,0.600,0.600,-0.000,1.000,6.091,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.090
6.130,0.600,0.600,0.600,0.600,-0.000,1.000,6.092,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.091
6.131,0.600,0.600,0.600,0.600,-0.000,1.000,6.093,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.092
6.132,0.600,0.600,0.600,0.600,-0.000,1.000,6.094,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.093
6.133,0.600,0.600,0.600,0.600,-0.000,1.000,6.095,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.094
6.134,0.600,0.600,0.600,0.600,-0.000,1.000,6.096,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.095
6.135,0.600,0.600,0.600,0.600,-0.000,1.000,6.097,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.096
6.136,0.600,0.600,0.600,0.600,-0.000,1.000,6.098,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.097
6.137,0.600,0.600,0.600,0.600,-0.000,1.000,6.099,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.098
6.138,0.600,0.600,0.600,0.600,-0.000,1.000,6.100,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.099
6.139,0.600,0.600,0.600,0.600,-0.000,1.000,6.101,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.100
6.140,0.600,0.600,0.600,0.600,-0.000,1.000,6.102,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.101
6.141,0.600,0.600,0.600,0.600,-0.000,1.000,6.103,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.102
6.142,0.600,0.600,0.600,0.600,-0.000,1.000,6.104,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.103
6.143,0.600,0.600,0.600,0.600,-0.000,1.000,6.105,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.104
6.144,0.600,0.600,0.600,0.600,-0.000,1.000,6.106,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.105
6.145,0.600,0.600,0.600,0.600,-0.000,1.000,6.107,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.106
6.146,0.600,0.600,0.600,0.600,-0.000,1.000,6.108,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.107
6.147,0.600,0.600,0.600,0.600,-0.000,1.000,6.109,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.108
6.148,0.600,0.600,0.600,0.600,-0.000,1.000,6.110,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.109
6.149,0.600,0.600,0.600,0.600,-0.000,1.000,6.111,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.110
6.150,0.600,0.600,0.600,0.600,-0.000,1.000,6.112,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.111
6.151,0.600,0.600,0.600,0.600,-0.000,1.000,6.113,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.112
6.152,0.600,0.600,0.600,0.600,-0.000,1.000,6.114,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.113
6.153,0.600,0.600,0.600,0.600,-0.000,1.000,6.115,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.114
6.154,0.600,0.600,0.600,0.600,-0.000,1.000,6.116,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.115
6.155,0.600,0.600,0.600,0.600,-0.000,1.000,6.117,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.116
6.156,0.600,0.600,0.600,0.600,-0.000,1.000,6.118,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.117
6.157,0.600,0.600,0.600,0.600,-0.000,1.000,6.119,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.118
6.158,0.600,0.600,0.600,0.600,-0.000,1.000,6.120,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.119
6.159,0.600,0.600,0.600,0.600,-0.000,1.000,6.121,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.120
6.160,0.600,0.600,0.600,0.600,-0.000,1.000,6.122,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.121
6.161,0.600,0.600,0.600,0.600,-0.000,1.000,6.123,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.122
6.162,0.600,0.600,0.600,0.600,-0.000,1.000,6.124,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.123
6.163,0.600,0.600,0.600,0.600,-0.000,1.000,6.125,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.124
6.164,0.600,0.600,0.600,0.600,-0.000,1.000,6.126,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.125
6.165,0.600,0.600,0.600,0.600,-0.000,1.000,6.127,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.126
6.166,0.600,0.600,0.600,0.600,-0.000,1.000,6.128,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.127
6.167,0.600,0.600,0.600,0.600,-0.000,1.000,6.129,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.128
6.168,0.600,0.600,0.600,0.600,-0.000,1.000,6.130,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.129
6.169,0.600,0.600,0.600,0.600,-0.000,1.000,6.131,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.130
6.170,0.600,0.600,0.600,0.600,-0.000,1.000,6.132,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.131
6.171,0.600,0.600,0.600,0.600,-0.000,1.000,6.133,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.132
6.172,0.600,0.600,0.600,0.600,-0.000,1.000,6.134,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.133
6.173,0.600,0.600,0.600,0.600,-0.000,1.000,6.135,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.134
6.174,0.600,0.600,0.600,0.600,-0.000,1.000,6.136,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.135
6.175,0.600,0.600,0.600,0.600,-0.000,1.000,6.137,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.136
6.176,0.600,0.600,0.600,0.600,-0.000,1.000,6.138,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.137
6.177,0.600,0.600,0.600,0.600,-0.000,1.000,6.139,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.138
6.178,0.600,0.600,0.600,0.600,-0.000,1.000,6.140,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.139
6.179,0.600,0.600,0.600,0.600,-0.000,1.000,6.141,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.140
6.180,0.600,0.600,0.600,0.600,-0.000,1.000,6.142,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.141
6.181,0.600,0.600,0.600,0.600,-0.000,1.000,6.143,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.142
6.182,0.600,0.600,0.600,0.600,-0.000,1.000,6.144,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.143
6.183,0.600,0.600,0.600,0.600,-0.000,1.000,6.145,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.144
6.184,0.600,0.600,0.600,0.600,-0.000,1.000,6.146,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.145
6.185,0.600,0.600,0.600,0.600,-0.000,1.000,6.147,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.146
6.186,0.600,0.600,0.600,0.600,-0.000,1.000,6.148,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.147
6.187,0.600,0.600,0.600,0.600,-0.000,1.000,6.149,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.148
6.188,0.600,0.600,0.600,0.600,-0.000,1.000,6.150,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.149
6.189,0.600,0.600,0.600,0.600,-0.000,1.000,6.151,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.150
6.190,0.600,0.600,0.600,0.600,-0.000,1.000,6.152,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.151
6.191,0.600,0.600,0.600,0.600,-0.000,1.000,6.153,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.152
6.192,0.600,0.600,0.600,0.600,-0.000,1.000,6.154,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.153
6.193,0.600,0.600,0.600,0.600,-0.000,1.000,6.155,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.154
6.194,0.600,0.600,0.600,0.600,-0.000,1.000,6.156,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.155
6.195,0.600,0.600,0.600,0.600,-0.000,1.000,6.157,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.156
6.196,0.600,0.600,0.600,0.600,-0.000,1.000,6.158,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.157
6.197,0.600,0.600,0.600,0.600,-0.000,1.000,6.159,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.158
6.198,0.600,0.600,0.600,0.600,-0.000,1.000,6.160,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.159
6.199,0.600,0.600,0.600,0.600,-0.000,1.000,6.161,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.160
6.200,0.600,0.600,0.600,0.600,-0.000,1.000,6.162,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.161
6.201,0.600,0.600,0.600,0.600,-0.000,1.000,6.163,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.162
6.202,0.600,0.600,0.600,0.600,-0.000,1.000,6.164,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.163
6.203,0.600,0.600,0.600,0.600,-0.000,1.000,6.165,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.164
6.204,0.600,0.600,0.600,0.600,-0.000,1.000,6.166,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.165
6.205,0.600,0.600,0.600,0.600,-0.000,1.000,6.167,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.166
6.206,0.600,0.600,0.600,0.600,-0.000,1.000,6.168,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.167
6.207,0.600,0.600,0.600,0.600,-0.000,1.000,6.169,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.168
6.208,0.600,0.600,0.600,0.600,-0.000,1.000,6.170,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.169
6.209,0.600,0.600,0.600,0.600,-0.000,1.000,6.171,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.170
6.210,0.600,0.600,0.600,0.600,-0.000,1.000,6.172,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.171
6.211,0.600,0.600,0.600,0.600,-0.000,1.000,6.173,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.172
6.212,0.600,0.600,0.600,0.600,-0.000,1.000,6.174,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.173
6.213,0.600,0.600,0.600,0.600,-0.000,1.000,6.175,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.174
6.214,0.600,0.600,0.600,0.600,-0.000,1.000,6.176,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.175
6.215,0.600,0.600,0.600,0.600,-0.000,1.000,6.177,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.176
6.216,0.600,0.600,0.600,0.600,-0.000,1.000,6.178,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.177
6.217,0.600,0.600,0.600,0.600,-0.000,1.000,6.179,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.178
6.218,0.600,0.600,0.600,0.600,-0.000,1.000,6.180,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.179
6.219,0.600,0.600,0.600,0.600,-0.000,1.000,6.181,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.180
6.220,0.600,0.600,0.600,0.600,-0.000,1.000,6.182,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.181
6.221,0.600,0.600,0.600,0.600,-0.000,1.000,6.183,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.182
6.222,0.600,0.600,0.600,0.600,-0.000,1.000,6.184,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.183
6.223,0.600,0.600,0.600,0.600,-0.000,1.000,6.185,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.184
6.224,0.600,0.600,0.600,0.600,-0.000,1.000,6.186,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.185
6.225,0.600,0.600,0.600,0.600,-0.000,1.000,6.187,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.186
6.226,0.600,0.600,0.600,0.600,-0.000,1.000,6.188,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.187
6.227,0.600,0.600,0.600,0.600,-0.000,1.000,6.189,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.188
6.228,0.600,0.600,0.600,0.600,-0.000,1.000,6.190,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.189
6.229,0.600,0.600,0.600,0.600,-0.000,1.000,6.191,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.190
6.230,0.600,0.600,0.600,0.600,-0.000,1.000,6.192,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.191
6.231,0.600,0.600,0.600,0.600,-0.000,1.000,6.193,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.192
